,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
0,66,Male,hispanic,2020,Tyler ,TX,Gunshot,No known charges,Allegedly Armed,unknown weapon,not fleeing
1,42,Male,unknown race,2020,Hart County,KY,Gunshot,No known charges,Allegedly Armed,gun,other
2,28,Male,white,2020,St. Augustine,FL,Gunshot,No known charges,Allegedly Armed,gun,
3,39,Male,unknown race,2020,La Vergne,TN,Gunshot,No known charges,Allegedly Armed,gun,car
4,32,Male,unknown race,2020,Batesville,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
5,,Male,unknown race,2020,Dania Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,car
6,50,Female,unknown race,2020,Lubbock,TX,Gunshot,No known charges,Allegedly Armed,unknown weapon,not fleeing
7,35,Male,white,2020,Meredith,NH,Gunshot,No known charges,Unclear,undetermined,
8,38,Male,hispanic,2020,Sacramento,CA,Gunshot,No known charges,Allegedly Armed,gun,
9,66,Male,unknown race,2020,Corpus Christi,TX,Gunshot,No known charges,Allegedly Armed,gun,
10,40,Male,white,2020,Cantonment,FL,Gunshot,No known charges,Vehicle,vehicle,car
11,19,,unknown race,2020,Cleveland,OH,Gunshot,No known charges,Allegedly Armed,gun,
12,18,Male,black,2020,Cocoa,FL,Gunshot,No known charges,Unclear,undetermined,not fleeing
13,16,Male,black,2020,Cocoa,FL,Gunshot,No known charges,Unclear,undetermined,car
14,,Male,unknown race,2020,Gulfport,MS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
15,39,Male,unknown race,2020,Philadelphia,PA,Gunshot,No known charges,Allegedly Armed,gun,other
16,52,Male,unknown race,2020,Winchester,VA,Gunshot,No known charges,Allegedly Armed,gun,
17,37,Male,black,2020,Oklahoma City,OK,Gunshot,No known charges,Allegedly Armed,gun,car
18,61,Male,unknown race,2020,Scottsdale,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
19,29,Male,unknown race,2020,Nederland,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
20,27,Male,unknown race,2020,Oildale,CA,Gunshot,No known charges,Allegedly Armed,knife,foot
21,36,Male,unknown race,2020,Lanham,MD,Gunshot,No known charges,Allegedly Armed,gun,
22,,Male,unknown race,2020,Woodinville,WA,Gunshot,No known charges,Allegedly Armed,gun,
23,,Male,unknown race,2020,Santa Fe Springs,CA,Gunshot,No known charges,Allegedly Armed,knife,
24,22,Male,unknown race,2020,Woodinville,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
25,25,Male,black,2020,Baltimore,MD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
26,33,Male,unknown race,2020,Evansville,IN,Gunshot,No known charges,Allegedly Armed,gun,
27,58,Male,unknown race,2020,Kingston Springs,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
28,56,Female,white,2020,Sedona,AZ,Gunshot,No known charges,Allegedly Armed,gun,
29,34,Male,white,2020,Missoula,MT,Gunshot,No known charges,Allegedly Armed,knife,
30,43,Male,unknown race,2020,Lilburn,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
31,26,Male,unknown race,2020,Rialto,CA,Gunshot,No known charges,Allegedly Armed,knife,
32,32,Male,unknown race,2020,Ventura,CA,Gunshot,No known charges,Allegedly Armed,gun,car
33,25,Male,black,2020,Dallas,TX,Gunshot,No known charges,Allegedly Armed,gun,
34,36,Male,white,2020,Tulsa,OK,Gunshot,No known charges,Vehicle,vehicle,not fleeing
35,36,Male,hispanic,2020,Crestview,FL,Gunshot,No known charges,Allegedly Armed,gun,
36,60,Male,unknown race,2020,Kent,WA,Gunshot,No known charges,Allegedly Armed,gun,foot
37,,Male,unknown race,2020,Sacramento,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
38,34,Male,black,2020,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
39,,Male,unknown race,2020,Colorado Springs,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
40,30,Male,white,2020,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,
41,26,Male,white,2020,Lewistown,IL,Gunshot,No known charges,Allegedly Armed,gun,
